|----------|----------------|----------|--------|-------------------|
|024       |11              |14/11/2017|12:00:58|Shopping           |
|025       |11              |14/11/2017|12:01:08|Shopping           |
|026       |11              |14/11/2017|12:01:18|Shopping           |
|027       |11              |14/11/2017|12:01:28|Shopping           |
|028       |11              |14/11/2017|12:01:38|Shopping           |
|029       |11              |14/11/2017|12:01:48|Shopping           |
|030       |11              |14/11/2017|12:01:58|Shopping           |
|031       |11              |14/11/2017|12:02:08|Shopping           |
|032       |11              |14/11/2017|12:02:18|Socializing        |
|033       |11              |14/11/2017|12:02:28|Socializing        |
|034       |11              |14/11/2017|12:02:38|Socializing        |
|035       |11              |14/11/2017|12:02:48|Socializing        |
|036       |11              |14/11/2017|12:02:58|Socializing        |
|037       |11              |14/11/2017|12:03:08|Socializing        |
|038       |11              |14/11/2017|12:03:18|Socializing        |
|039       |11              |14/11/2017|12:03:28|Socializing        |
|040       |11              |14/11/2017|12:03:38|Socializing        |
|041       |11              |14/11/2017|12:03:48|Socializing        |
|042       |11              |14/11/2017|12:03:58|Socializing        |
|043       |11              |14/11/2017|12:04:08|Socializing        |
|044       |11              |14/11/2017|12:04:18|Socializing        |
|045       |11              |14/11/2017|12:04:28|Socializing        |
|046       |11              |14/11/2017|12:04:38|Socializing        |
|047       |11              |14/11/2017|12:04:48|Socializing        |
|048       |11              |14/11/2017|12:04:58|Socializing        |
|049       |11              |14/11/2017|12:05:08|Socializing        |
|050       |11              |14/11/2017|12:05:18|Socializing        |
|051       |11              |14/11/2017|12:05:28|Socializing        |
|052       |11              |14/11/2017|12:05:38|Socializing        |
|053       |11              |14/11/2017|12:05:48|Socializing        |
|054       |11              |14/11/2017|12:05:58|Socializing        |
|055       |11              |14/11/2017|12:06:08|Socializing        |
|056       |11              |14/11/2017|12:06:18|Socializing        |
|057       |11              |14/11/2017|12:06:28|Socializing        |
|058       |11              |14/11/2017|12:06:38|Socializing        |
|059       |11              |14/11/2017|12:06:48|Socializing        |
|060       |11              |14/11/2017|12:06:58|Socializing        |
|061       |11              |14/11/2017|12:07:08|Socializing        |
|062       |11              |14/11/2017|12:07:18|Socializing        |
|063       |11              |14/11/2017|12:07:28|Socializing        |
|064       |11              |14/11/2017|12:07:38|Socializing        |
|065       |11              |14/11/2017|12:07:48|Socializing        |
|066       |11              |14/11/2017|12:07:58|Socializing        |
|067       |11              |14/11/2017|12:08:08|Socializing        |
|076       |11              |14/11/2017|12:09:38|Socializing        |
|077       |11              |14/11/2017|12:09:48|Socializing        |
|078       |11              |14/11/2017|12:09:58|Socializing        |
|079       |11              |14/11/2017|12:10:08|Socializing        |
|080       |11              |14/11/2017|12:10:18|Socializing        |
|081       |11              |14/11/2017|12:10:28|Socializing        |
|082       |11              |14/11/2017|12:10:38|Socializing        |
|083       |11              |14/11/2017|12:10:48|Socializing        |
|084       |11              |14/11/2017|12:10:58|Socializing        |
|085       |11              |14/11/2017|12:11:08|Socializing        |
|086       |11              |14/11/2017|12:11:18|Socializing        |
|087       |11              |14/11/2017|12:11:28|Socializing        |
|088       |11              |14/11/2017|12:11:38|Socializing        |
|089       |11              |14/11/2017|12:11:48|Socializing        |
|090       |11              |14/11/2017|12:11:58|Socializing        |
|001       |11              |14/11/2017|12:12:07|Sleeping           |
|091       |11              |14/11/2017|12:12:08|Socializing        |
|002       |11              |14/11/2017|12:12:17|Sleeping           |
|003       |11              |14/11/2017|12:12:27|Sleeping           |
|004       |11              |14/11/2017|12:12:37|Sleeping           |
|005       |11              |14/11/2017|12:12:47|Sleeping           |
|006       |11              |14/11/2017|12:12:57|Sleeping           |
|007       |11              |14/11/2017|12:13:07|Sleeping           |
|008       |11              |14/11/2017|12:13:17|Sleeping           |
|009       |11              |14/11/2017|12:13:27|Sleeping           |
|010       |11              |14/11/2017|12:13:37|Sleeping           |
|011       |11              |14/11/2017|12:13:47|Sleeping           |
|012       |11              |14/11/2017|12:13:57|Sleeping           |
|013       |11              |14/11/2017|12:14:07|Sleeping           |
|014       |11              |14/11/2017|12:14:17|Sleeping           |
|015       |11              |14/11/2017|12:14:27|Sleeping           |
|016       |11              |14/11/2017|12:14:37|Sleeping           |
|017       |11              |14/11/2017|12:14:47|Sleeping           |
|018       |11              |14/11/2017|12:14:57|Sleeping           |
|019       |11              |14/11/2017|12:15:07|Sleeping           |
|020       |11              |14/11/2017|12:15:17|Sleeping           |
|021       |11              |14/11/2017|12:15:27|Sleeping           |
|022       |11              |14/11/2017|12:15:37|Sleeping           |
|023       |11              |14/11/2017|12:15:47|Sleeping           |
|024       |11              |14/11/2017|12:15:57|Sleeping           |
|025       |11              |14/11/2017|12:16:07|Food Related       |
|026       |11              |14/11/2017|12:16:17|Food Related       |
|027       |11              |14/11/2017|12:16:27|Food Related       |
|028       |11              |14/11/2017|12:16:37|Food Related       |
|029       |11              |14/11/2017|12:16:47|Food Related       |
|030       |11              |14/11/2017|12:16:57|Food Related       |
|031       |11              |14/11/2017|12:17:07|Food Related       |
|032       |11              |14/11/2017|12:17:17|Food Related       |
|033       |11              |14/11/2017|12:17:27|Food Related       |
|034       |11              |14/11/2017|12:17:37|Food Related       |
|035       |11              |14/11/2017|12:17:47|Food Related       |
|036       |11              |14/11/2017|12:17:57|Food Related       |
|037       |11              |14/11/2017|12:18:07|Food Related       |
|038       |11              |14/11/2017|12:18:17|Food Related       |
|039       |11              |14/11/2017|12:18:27|Food Related       |
|040       |11              |14/11/2017|12:18:37|Food Related       |
|041       |11              |14/11/2017|12:18:47|Food Related       |
|042       |11              |14/11/2017|12:18:57|Food Related       |
|043       |11              |14/11/2017|12:19:07|Food Related       |
|044       |11              |14/11/2017|12:19:17|Food Related       |
|045       |11              |14/11/2017|12:19:27|Food Related       |
|046       |11              |14/11/2017|12:19:37|Food Related       |
|047       |11              |14/11/2017|12:19:47|Food Related       |
|048       |11              |14/11/2017|12:19:57|Food Related       |
|049       |11              |14/11/2017|12:20:07|Food Related       |
|050       |11              |14/11/2017|12:20:17|Food Related       |
|051       |11              |14/11/2017|12:20:27|Food Related       |
|052       |11              |14/11/2017|12:20:37|Food Related       |
|053       |11              |14/11/2017|12:20:47|Food Related       |
|054       |11              |14/11/2017|12:20:57|Food Related       |
|055       |11              |14/11/2017|12:21:07|Food Related       |
|056       |11              |14/11/2017|12:21:17|Food Related       |
|057       |11              |14/11/2017|12:21:27|Food Related       |
|063       |11              |14/11/2017|12:22:27|Driving            |
|064       |11              |14/11/2017|12:22:37|Driving            |
|065       |11              |14/11/2017|12:22:47|Driving            |
|066       |11              |14/11/2017|12:22:57|Driving            |
|067       |11              |14/11/2017|12:23:07|Driving            |
|068       |11              |14/11/2017|12:23:17|Driving            |
|069       |11              |14/11/2017|12:23:27|Driving            |
|070       |11              |14/11/2017|12:23:37|Driving            |
|071       |11              |14/11/2017|12:23:47|Driving            |
|072       |11              |14/11/2017|12:23:57|Driving            |
|073       |11              |14/11/2017|12:24:07|Driving            |
|074       |11              |14/11/2017|12:24:17|Driving            |
|075       |11              |14/11/2017|12:24:27|Driving            |
|076       |11              |14/11/2017|12:24:37|Driving            |
|077       |11              |14/11/2017|12:24:47|Driving            |
|078       |11              |14/11/2017|12:24:57|Driving            |
|079       |11              |14/11/2017|12:25:07|Driving            |
|080       |11              |14/11/2017|12:25:17|Driving            |
|081       |11              |14/11/2017|12:25:27|Driving            |
|082       |11              |14/11/2017|12:25:37|Driving            |
|083       |11              |14/11/2017|12:25:47|Driving            |
|084       |11              |14/11/2017|12:25:57|Driving            |
|085       |11              |14/11/2017|12:26:07|Driving            |
|086       |11              |14/11/2017|12:26:17|Driving            |
|087       |11              |14/11/2017|12:26:27|Driving            |
|088       |11              |14/11/2017|12:26:37|Driving            |
|089       |11              |14/11/2017|12:26:47|Driving            |
|090       |11              |14/11/2017|12:26:57|Driving            |
|001       |11              |14/11/2017|12:27:07|Driving            |
|091       |11              |14/11/2017|12:27:07|Driving            |
|002       |11              |14/11/2017|12:27:17|Driving            |
|003       |11              |14/11/2017|12:27:27|Driving            |
|004       |11              |14/11/2017|12:27:37|Driving            |
|005       |11              |14/11/2017|12:27:47|Driving            |
|006       |11              |14/11/2017|12:27:57|Driving            |
|007       |11              |14/11/2017|12:28:07|Driving            |
|008       |11              |14/11/2017|12:28:17|Driving            |
|009       |11              |14/11/2017|12:28:27|Driving            |
|010       |11              |14/11/2017|12:28:37|Driving            |
|011       |11              |14/11/2017|12:28:47|Driving            |
|012       |11              |14/11/2017|12:28:57|Driving            |
|013       |11              |14/11/2017|12:29:07|Driving            |
|014       |11              |14/11/2017|12:29:17|Driving            |
|015       |11              |14/11/2017|12:29:27|Driving            |
|016       |11              |14/11/2017|12:29:37|Driving            |
|017       |11              |14/11/2017|12:29:47|Driving            |
|018       |11              |14/11/2017|12:29:57|Driving            |
|019       |11              |14/11/2017|12:30:07|Driving            |
|020       |11              |14/11/2017|12:30:17|Driving            |
|021       |11              |14/11/2017|12:30:27|Driving            |
|022       |11              |14/11/2017|12:30:37|Driving            |
|023       |11              |14/11/2017|12:30:47|Driving            |
|024       |11              |14/11/2017|12:30:57|Driving            |
|025       |11              |14/11/2017|12:31:07|Driving            |
|026       |11              |14/11/2017|12:31:17|Driving            |
|027       |11              |14/11/2017|12:31:27|Driving            |
|028       |11              |14/11/2017|12:31:37|Driving            |
|029       |11              |14/11/2017|12:31:47|Driving            |
|030       |11              |14/11/2017|12:31:57|Driving            |
|031       |11              |14/11/2017|12:32:07|Driving            |
|032       |11              |14/11/2017|12:32:17|Driving            |
|033       |11              |14/11/2017|12:32:27|Driving            |
|034       |11              |14/11/2017|12:32:37|Driving            |
|035       |11              |14/11/2017|12:32:47|Driving            |
|036       |11              |14/11/2017|12:32:57|Driving            |
|037       |11              |14/11/2017|12:33:07|Driving            |
|038       |11              |14/11/2017|12:33:17|Driving            |
|039       |11              |14/11/2017|12:33:27|Driving            |
|040       |11              |14/11/2017|12:33:37|Driving            |
|041       |11              |14/11/2017|12:33:47|Driving            |
|042       |11              |14/11/2017|12:33:57|Driving            |
|043       |11              |14/11/2017|12:34:07|Driving            |
|044       |11              |14/11/2017|12:34:17|Driving            |
|045       |11              |14/11/2017|12:34:27|Driving            |
|046       |11              |14/11/2017|12:34:37|Indoor             |
|047       |11              |14/11/2017|12:34:47|Indoor             |
|048       |11              |14/11/2017|12:34:57|Indoor             |
|049       |11              |14/11/2017|12:35:07|Indoor             |
|050       |11              |14/11/2017|12:35:17|Indoor             |
|051       |11              |14/11/2017|12:35:27|Indoor             |
|052       |11              |14/11/2017|12:35:37|Indoor             |
|053       |11              |14/11/2017|12:35:47|Indoor             |
|054       |11              |14/11/2017|12:35:57|Indoor             |
|055       |11              |14/11/2017|12:36:07|Indoor             |
|056       |11              |14/11/2017|12:36:17|Indoor             |
|057       |11              |14/11/2017|12:36:27|Indoor             |
|058       |11              |14/11/2017|12:36:37|Indoor             |
|059       |11              |14/11/2017|12:36:47|Indoor             |
|060       |11              |14/11/2017|12:36:57|Indoor             |
|061       |11              |14/11/2017|12:37:07|Indoor             |
|062       |11              |14/11/2017|12:37:17|Indoor             |
|063       |11              |14/11/2017|12:37:27|Indoor             |
|064       |11              |14/11/2017|12:37:37|Indoor             |
|065       |11              |14/11/2017|12:37:47|Indoor             |
|066       |11              |14/11/2017|12:37:57|Indoor             |
|067       |11              |14/11/2017|12:38:07|Indoor             |
|068       |11              |14/11/2017|12:38:17|Indoor             |
|069       |11              |14/11/2017|12:38:27|Indoor             |
|070       |11              |14/11/2017|12:38:37|Indoor             |
|071       |11              |14/11/2017|12:38:47|Indoor             |
|072       |11              |14/11/2017|12:38:57|Indoor             |
|073       |11              |14/11/2017|12:39:07|Indoor             |
|074       |11              |14/11/2017|12:39:17|Indoor             |
|075       |11              |14/11/2017|12:39:27|Indoor             |
|076       |11              |14/11/2017|12:39:37|Indoor             |
|077       |11              |14/11/2017|12:39:47|Indoor             |
|078       |11              |14/11/2017|12:39:57|Indoor             |
|079       |11              |14/11/2017|12:40:07|Indoor             |
|080       |11              |14/11/2017|12:40:17|Indoor             |
|081       |11              |14/11/2017|12:40:27|Indoor             |
|082       |11              |14/11/2017|12:40:37|Indoor             |
|083       |11              |14/11/2017|12:40:47|Indoor             |
|084       |11              |14/11/2017|12:40:57|Indoor             |
|085       |11              |14/11/2017|12:41:07|Indoor             |
|086       |11              |14/11/2017|12:41:17|Indoor             |
|087       |11              |14/11/2017|12:41:27|Indoor             |
|088       |11              |14/11/2017|12:41:37|Indoor             |
|089       |11              |14/11/2017|12:41:47|Indoor             |
|090       |11              |14/11/2017|12:41:57|Indoor             |
|001       |11              |14/11/2017|12:42:06|Indoor             |
|091       |11              |14/11/2017|12:42:07|Indoor             |
|002       |11              |14/11/2017|12:42:16|Indoor             |
|003       |11              |14/11/2017|12:42:26|Indoor             |
|004       |11              |14/11/2017|12:42:36|Indoor             |
|005       |11              |14/11/2017|12:42:46|Indoor             |
|006       |11              |14/11/2017|12:42:56|Indoor             |
|007       |11              |14/11/2017|12:43:06|Indoor             |
|008       |11              |14/11/2017|12:43:16|Indoor             |
|009       |11              |14/11/2017|12:43:26|Indoor             |
|010       |11              |14/11/2017|12:43:36|Indoor             |
|011       |11              |14/11/2017|12:43:46|Indoor             |
|012       |11              |14/11/2017|12:43:56|Indoor             |
|013       |11              |14/11/2017|12:44:06|Indoor             |
|014       |11              |14/11/2017|12:44:16|Indoor             |
|015       |11              |14/11/2017|12:44:26|Indoor             |
|016       |11              |14/11/2017|12:44:36|Indoor             |
|017       |11              |14/11/2017|12:44:46|Indoor             |
|018       |11              |14/11/2017|12:44:56|Indoor             |
|019       |11              |14/11/2017|12:45:06|Indoor             |
|020       |11              |14/11/2017|12:45:16|Indoor             |
|021       |11              |14/11/2017|12:45:26|Indoor             |
|022       |11              |14/11/2017|12:45:36|Indoor             |
|023       |11              |14/11/2017|12:45:46|Indoor             |
|024       |11              |14/11/2017|12:45:56|Indoor             |
|025       |11              |14/11/2017|12:46:06|Indoor             |
|026       |11              |14/11/2017|12:46:16|Indoor             |
|027       |11              |14/11/2017|12:46:26|Indoor             |
|028       |11              |14/11/2017|12:46:36|Indoor             |
|029       |11              |14/11/2017|12:46:46|Indoor             |
|030       |11              |14/11/2017|12:46:56|Indoor             |
|031       |11              |14/11/2017|12:47:06|Indoor             |
|032       |11              |14/11/2017|12:47:16|Indoor             |
|033       |11              |14/11/2017|12:47:26|Indoor             |
|034       |11              |14/11/2017|12:47:36|Indoor             |
|035       |11              |14/11/2017|12:47:46|Indoor             |
|036       |11              |14/11/2017|12:47:56|Indoor             |
|037       |11              |14/11/2017|12:48:06|Indoor             |
|038       |11              |14/11/2017|12:48:16|Indoor             |
|039       |11              |14/11/2017|12:48:26|Indoor             |
|040       |11              |14/11/2017|12:48:36|Indoor             |
|041       |11              |14/11/2017|12:48:46|Indoor             |
|042       |11              |14/11/2017|12:48:56|Indoor             |
|043       |11              |14/11/2017|12:49:06|Indoor             |
|044       |11              |14/11/2017|12:49:16|Indoor             |
|045       |11              |14/11/2017|12:49:26|Indoor             |
|046       |11              |14/11/2017|12:49:36|Indoor             |
|047       |11              |14/11/2017|12:49:46|Indoor             |
|048       |11              |14/11/2017|12:49:56|Indoor             |
|049       |11              |14/11/2017|12:50:06|Indoor             |
|050       |11              |14/11/2017|12:50:16|Indoor             |
|051       |11              |14/11/2017|12:50:26|Indoor             |
|052       |11              |14/11/2017|12:50:36|Indoor             |
|053       |11              |14/11/2017|12:50:46|Indoor             |
|054       |11              |14/11/2017|12:50:56|Indoor             |
|055       |11              |14/11/2017|12:51:06|Indoor             |
|056       |11              |14/11/2017|12:51:16|Indoor             |
|057       |11              |14/11/2017|12:51:26|Indoor             |
|058       |11              |14/11/2017|12:51:36|Indoor             |
|059       |11              |14/11/2017|12:51:46|Indoor             |
|060       |11              |14/11/2017|12:51:56|Indoor             |
|061       |11              |14/11/2017|12:52:06|Indoor             |
|062       |11              |14/11/2017|12:52:16|Indoor             |
|063       |11              |14/11/2017|12:52:26|Indoor             |
|064       |11              |14/11/2017|12:52:36|Indoor             |
|065       |11              |14/11/2017|12:52:46|Indoor             |
|066       |11              |14/11/2017|12:52:56|Indoor             |
|067       |11              |14/11/2017|12:53:06|Indoor             |
|068       |11              |14/11/2017|12:53:16|Indoor             |
|069       |11              |14/11/2017|12:53:26|Indoor             |
|070       |11              |14/11/2017|12:53:36|Indoor             |
|071       |11              |14/11/2017|12:53:46|Indoor             |
|072       |11              |14/11/2017|12:53:56|Indoor             |
|073       |11              |14/11/2017|12:54:06|Indoor             |
|074       |11              |14/11/2017|12:54:16|Indoor             |
|075       |11              |14/11/2017|12:54:26|Indoor             |
|076       |11              |14/11/2017|12:54:36|Indoor             |
|077       |11              |14/11/2017|12:54:46|Indoor             |
|078       |11              |14/11/2017|12:54:56|Indoor             |
|079       |11              |14/11/2017|12:55:06|Indoor             |
|080       |11              |14/11/2017|12:55:16|Indoor             |
|081       |11              |14/11/2017|12:55:26|Indoor             |
|082       |11              |14/11/2017|12:55:36|Indoor             |
|083       |11              |14/11/2017|12:55:46|Indoor             |
|084       |11              |14/11/2017|12:55:56|Indoor             |
|085       |11              |14/11/2017|12:56:06|Indoor             |
|086       |11              |14/11/2017|12:56:16|Indoor             |
|087       |11              |14/11/2017|12:56:26|Indoor             |
|088       |11              |14/11/2017|12:56:36|Indoor             |
|089       |11              |14/11/2017|12:56:46|Indoor             |
|090       |11              |14/11/2017|12:56:56|Indoor             |
|001       |11              |14/11/2017|12:57:06|Indoor             |
|091       |11              |14/11/2017|12:57:06|Indoor             |
|002       |11              |14/11/2017|12:57:16|Indoor             |
|003       |11              |14/11/2017|12:57:26|Electronic Devices |
|005       |11              |14/11/2017|12:57:46|Electronic Devices |
|006       |11              |14/11/2017|12:57:56|Electronic Devices |
|007       |11              |14/11/2017|12:58:06|Electronic Devices |
|008       |11              |14/11/2017|12:58:16|Electronic Devices |
|009       |11              |14/11/2017|12:58:26|Electronic Devices |
|010       |11              |14/11/2017|12:58:36|Electronic Devices |
|012       |11              |14/11/2017|12:58:56|Electronic Devices |
|013       |11              |14/11/2017|12:59:06|Electronic Devices |
|014       |11              |14/11/2017|12:59:16|Electronic Devices |
|015       |11              |14/11/2017|12:59:26|Electronic Devices |
|016       |11              |14/11/2017|12:59:36|Electronic Devices |
|017       |11              |14/11/2017|12:59:46|Electronic Devices |
|018       |11              |14/11/2017|12:59:56|Electronic Devices |
|019       |11              |14/11/2017|13:00:06|Electronic Devices |
|020       |11              |14/11/2017|13:00:16|Electronic Devices |
|021       |11              |14/11/2017|13:00:26|Electronic Devices |
|022       |11              |14/11/2017|13:00:36|Electronic Devices |
|023       |11              |14/11/2017|13:00:46|Electronic Devices |
|024       |11              |14/11/2017|13:00:56|Electronic Devices |
|025       |11              |14/11/2017|13:01:06|Electronic Devices |
|026       |11              |14/11/2017|13:01:16|Electronic Devices |
|027       |11              |14/11/2017|13:01:26|Electronic Devices |
|028       |11              |14/11/2017|13:01:36|Electronic Devices |
|029       |11              |14/11/2017|13:01:46|Electronic Devices |
|030       |11              |14/11/2017|13:01:56|Electronic Devices |
|031       |11              |14/11/2017|13:02:06|Electronic Devices |
|033       |11              |14/11/2017|13:02:26|Electronic Devices |
|034       |11              |14/11/2017|13:02:36|Electronic Devices |
|035       |11              |14/11/2017|13:02:46|Electronic Devices |
|036       |11              |14/11/2017|13:02:56|Electronic Devices |
|037       |11              |14/11/2017|13:03:06|Electronic Devices |
|038       |11              |14/11/2017|13:03:16|Electronic Devices |
|039       |11              |14/11/2017|13:03:26|Electronic Devices |
|040       |11              |14/11/2017|13:03:36|Electronic Devices |
|041       |11              |14/11/2017|13:03:46|Electronic Devices |
|042       |11              |14/11/2017|13:03:56|Electronic Devices |
|043       |11              |14/11/2017|13:04:06|Electronic Devices |
|044       |11              |14/11/2017|13:04:16|Electronic Devices |
|045       |11              |14/11/2017|13:04:26|Electronic Devices |
|046       |11              |14/11/2017|13:04:36|Electronic Devices |
|047       |11              |14/11/2017|13:04:46|Electronic Devices |
|048       |11              |14/11/2017|13:04:56|Electronic Devices |
|049       |11              |14/11/2017|13:05:06|Electronic Devices |
|050       |11              |14/11/2017|13:05:16|Food Related       |
|051       |11              |14/11/2017|13:05:26|Food Related       |
|052       |11              |14/11/2017|13:05:36|Food Related       |
|053       |11              |14/11/2017|13:05:46|Food Related       |
|054       |11              |14/11/2017|13:05:56|Food Related       |
|055       |11              |14/11/2017|13:06:06|Food Related       |
|056       |11              |14/11/2017|13:06:16|Food Related       |
|057       |11              |14/11/2017|13:06:26|Food Related       |
|058       |11              |14/11/2017|13:06:36|Food Related       |
|059       |11              |14/11/2017|13:06:46|Food Related       |
|060       |11              |14/11/2017|13:06:56|Food Related       |
|061       |11              |14/11/2017|13:07:06|Food Related       |
|062       |11              |14/11/2017|13:07:16|Food Related       |
|063       |11              |14/11/2017|13:07:26|Food Related       |
|064       |11              |14/11/2017|13:07:36|Food Related       |
|065       |11              |14/11/2017|13:07:46|Food Related       |
|066       |11              |14/11/2017|13:07:56|Food Related       |
|067       |11              |14/11/2017|13:08:06|Food Related       |
|068       |11              |14/11/2017|13:08:16|Food Related       |
|069       |11              |14/11/2017|13:08:26|Food Related       |
|070       |11              |14/11/2017|13:08:36|Food Related       |
|071       |11              |14/11/2017|13:08:46|Food Related       |
|072       |11              |14/11/2017|13:08:56|Food Related       |
|073       |11              |14/11/2017|13:09:06|Food Related       |
|074       |11              |14/11/2017|13:09:16|Food Related       |
|075       |11              |14/11/2017|13:09:26|Food Related       |
|076       |11              |14/11/2017|13:09:36|Food Related       |
|077       |11              |14/11/2017|13:09:46|Food Related       |
|078       |11              |14/11/2017|13:09:56|Food Related       |
|079       |11              |14/11/2017|13:10:06|Food Related       |
|080       |11              |14/11/2017|13:10:16|Food Related       |
|081       |11              |14/11/2017|13:10:26|Food Related       |
|082       |11              |14/11/2017|13:10:36|Food Related       |
|083       |11              |14/11/2017|13:10:46|Food Related       |
|084       |11              |14/11/2017|13:10:56|Food Related       |
|085       |11              |14/11/2017|13:11:06|Food Related       |
|086       |11              |14/11/2017|13:11:16|Food Related       |
|087       |11              |14/11/2017|13:11:26|Food Related       |
|088       |11              |14/11/2017|13:11:36|Food Related       |
|089       |11              |14/11/2017|13:11:46|Food Related       |
|090       |11              |14/11/2017|13:11:56|Food Related       |
|001       |11              |14/11/2017|13:12:06|Food Related       |
|091       |11              |14/11/2017|13:12:06|Food Related       |
|002       |11              |14/11/2017|13:12:16|Food Related       |
|003       |11              |14/11/2017|13:12:26|Food Related       |
|004       |11              |14/11/2017|13:12:36|Food Related       |
|005       |11              |14/11/2017|13:12:46|Food Related       |
|006       |11              |14/11/2017|13:12:56|Food Related       |
|007       |11              |14/11/2017|13:13:06|Food Related       |
|008       |11              |14/11/2017|13:13:16|Food Related       |
|009       |11              |14/11/2017|13:13:26|Food Related       |
|010       |11              |14/11/2017|13:13:36|Food Related       |
|011       |11              |14/11/2017|13:13:46|Food Related       |
|012       |11              |14/11/2017|13:13:56|Food Related       |
|013       |11              |14/11/2017|13:14:06|Food Related       |
|014       |11              |14/11/2017|13:14:16|Food Related       |
|015       |11              |14/11/2017|13:14:26|Food Related       |
|016       |11              |14/11/2017|13:14:36|Food Related       |
|017       |11              |14/11/2017|13:14:46|Food Related       |
|018       |11              |14/11/2017|13:14:56|Food Related       |
|019       |11              |14/11/2017|13:15:06|Food Related       |
|020       |11              |14/11/2017|13:15:16|Food Related       |
|021       |11              |14/11/2017|13:15:26|Food Related       |
|022       |11              |14/11/2017|13:15:36|Food Related       |
|023       |11              |14/11/2017|13:15:46|Food Related       |
|024       |11              |14/11/2017|13:15:56|Food Related       |
|025       |11              |14/11/2017|13:16:06|Food Related       |
|026       |11              |14/11/2017|13:16:16|Food Related       |
|027       |11              |14/11/2017|13:16:26|Food Related       |
|028       |11              |14/11/2017|13:16:36|Food Related       |
|029       |11              |14/11/2017|13:16:46|Food Related       |
|030       |11              |14/11/2017|13:16:56|Food Related       |
|031       |11              |14/11/2017|13:17:06|Food Related       |
|032       |11              |14/11/2017|13:17:16|Food Related       |
|033       |11              |14/11/2017|13:17:26|Food Related       |
|034       |11              |14/11/2017|13:17:36|Food Related       |
|035       |11              |14/11/2017|13:17:46|Food Related       |
|036       |11              |14/11/2017|13:17:56|Food Related       |
|037       |11              |14/11/2017|13:18:06|Food Related       |
|038       |11              |14/11/2017|13:18:16|Food Related       |
|039       |11              |14/11/2017|13:18:26|Food Related       |
|040       |11              |14/11/2017|13:18:36|Food Related       |
|041       |11              |14/11/2017|13:18:46|Food Related       |
|042       |11              |14/11/2017|13:18:56|Food Related       |
|043       |11              |14/11/2017|13:19:06|Food Related       |
|044       |11              |14/11/2017|13:19:16|Food Related       |
|045       |11              |14/11/2017|13:19:26|Food Related       |
|046       |11              |14/11/2017|13:19:36|Food Related       |
|047       |11              |14/11/2017|13:19:46|Food Related       |
|048       |11              |14/11/2017|13:19:56|Food Related       |
|049       |11              |14/11/2017|13:20:06|Food Related       |
|050       |11              |14/11/2017|13:20:16|Food Related       |
|051       |11              |14/11/2017|13:20:26|Food Related       |
|052       |11              |14/11/2017|13:20:36|Food Related       |
|053       |11              |14/11/2017|13:20:46|Food Related       |
|054       |11              |14/11/2017|13:20:56|Food Related       |
|055       |11              |14/11/2017|13:21:06|Food Related       |
|056       |11              |14/11/2017|13:21:16|Food Related       |
|057       |11              |14/11/2017|13:21:26|Food Related       |
|058       |11              |14/11/2017|13:21:36|Food Related       |
|059       |11              |14/11/2017|13:21:46|Food Related       |
|060       |11              |14/11/2017|13:21:56|Food Related       |
|061       |11              |14/11/2017|13:22:06|Food Related       |
|062       |11              |14/11/2017|13:22:16|Food Related       |
|063       |11              |14/11/2017|13:22:26|Food Related       |
|064       |11              |14/11/2017|13:22:36|Food Related       |
|065       |11              |14/11/2017|13:22:46|Food Related       |
|066       |11              |14/11/2017|13:22:56|Food Related       |
|067       |11              |14/11/2017|13:23:06|Food Related       |
|068       |11              |14/11/2017|13:23:16|Food Related       |
|069       |11              |14/11/2017|13:23:26|Food Related       |
|070       |11              |14/11/2017|13:23:36|Food Related       |
|071       |11              |14/11/2017|13:23:46|Food Related       |
|072       |11              |14/11/2017|13:23:56|Food Related       |
|073       |11              |14/11/2017|13:24:06|Food Related       |
|074       |11              |14/11/2017|13:24:16|Food Related       |
|075       |11              |14/11/2017|13:24:26|Food Related       |
|076       |11              |14/11/2017|13:24:36|Food Related       |
|077       |11              |14/11/2017|13:24:46|Food Related       |
|078       |11              |14/11/2017|13:24:56|Food Related       |
|079       |11              |14/11/2017|13:25:06|Food Related       |
|080       |11              |14/11/2017|13:25:16|Food Related       |
|081       |11              |14/11/2017|13:25:26|Food Related       |
|082       |11              |14/11/2017|13:25:36|Food Related       |
|083       |11              |14/11/2017|13:25:46|Food Related       |
|084       |11              |14/11/2017|13:25:56|Food Related       |
|085       |11              |14/11/2017|13:26:06|Food Related       |
|086       |11              |14/11/2017|13:26:16|Food Related       |
|087       |11              |14/11/2017|13:26:26|Food Related       |
|088       |11              |14/11/2017|13:26:36|Food Related       |
|089       |11              |14/11/2017|13:26:46|Food Related       |
|090       |11              |14/11/2017|13:26:56|Food Related       |
|001       |11              |14/11/2017|13:27:05|Food Related       |
|091       |11              |14/11/2017|13:27:06|Food Related       |
|002       |11              |14/11/2017|13:27:15|Food Related       |
|003       |11              |14/11/2017|13:27:25|Food Related       |
|004       |11              |14/11/2017|13:27:35|Food Related       |
|005       |11              |14/11/2017|13:27:45|Food Related       |
|006       |11              |14/11/2017|13:27:55|Food Related       |
|007       |11              |14/11/2017|13:28:05|Food Related       |
|008       |11              |14/11/2017|13:28:15|Food Related       |
|009       |11              |14/11/2017|13:28:25|Food Related       |
