|----------------|-------------------|---------------------|---------------------|------------|
|11              |Shopping           |14/11/2017 - 11:03:60|14/11/2017 - 11:19:09|00:15:09    |
|11              |Electronic Devices |14/11/2017 - 11:19:09|14/11/2017 - 11:21:09|00:02:00    |
|11              |Sleeping           |14/11/2017 - 11:21:09|14/11/2017 - 11:30:19|00:09:10    |
|11              |Driving            |14/11/2017 - 11:30:19|14/11/2017 - 11:59:48|00:29:29    |
|11              |Shopping           |14/11/2017 - 11:59:48|14/11/2017 - 12:02:18|00:02:30    |
|11              |Socializing        |14/11/2017 - 12:02:18|14/11/2017 - 12:12:07|00:09:49    |
|11              |Sleeping           |14/11/2017 - 12:12:07|14/11/2017 - 12:12:08|00:00:01    |
|11              |Socializing        |14/11/2017 - 12:12:08|14/11/2017 - 12:12:17|00:00:09    |
|11              |Sleeping           |14/11/2017 - 12:12:17|14/11/2017 - 12:16:07|00:03:50    |
|11              |Food Related       |14/11/2017 - 12:16:07|14/11/2017 - 12:22:27|00:06:20    |
|11              |Driving            |14/11/2017 - 12:22:27|14/11/2017 - 12:34:37|00:12:10    |
|11              |Indoor             |14/11/2017 - 12:34:37|14/11/2017 - 12:57:26|00:22:49    |
|11              |Electronic Devices |14/11/2017 - 12:57:26|14/11/2017 - 13:05:16|00:07:50    |
|11              |Food Related       |14/11/2017 - 13:05:16|14/11/2017 - 13:30:45|00:25:29    |
|11              |Socializing        |14/11/2017 - 13:30:45|14/11/2017 - 13:35:05|00:04:20    |
|11              |Electronic Devices |14/11/2017 - 13:35:05|14/11/2017 - 13:42:04|00:06:59    |
|11              |Indoor             |14/11/2017 - 13:42:04|14/11/2017 - 13:42:05|00:00:01    |
|11              |Electronic Devices |14/11/2017 - 13:42:05|14/11/2017 - 13:42:14|00:00:09    |
|11              |Indoor             |14/11/2017 - 13:42:14|14/11/2017 - 14:16:54|00:34:40    |
|11              |Driving            |14/11/2017 - 14:16:54|14/11/2017 - 14:44:41|00:27:47    |
|11              |Indoor             |14/11/2017 - 14:44:41|14/11/2017 - 15:01:20|00:16:39    |
|11              |Food Related       |14/11/2017 - 15:01:20|14/11/2017 - 15:05:10|00:03:50    |
|11              |Indoor             |14/11/2017 - 15:05:10|14/11/2017 - 15:21:20|00:16:10    |
|11              |Electronic Devices |14/11/2017 - 15:21:20|14/11/2017 - 15:43:19|00:21:59    |
|11              |Indoor             |14/11/2017 - 15:43:19|14/11/2017 - 15:48:59|00:05:40    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|12              |Managing Health    |13/11/2017 - 18:06:58|20/11/2017 - 18:27:20|17:20:22    |
|12              |Indoor             |20/11/2017 - 11:27:20|20/11/2017 - 11:27:30|00:00:10    |
|12              |Food Related       |20/11/2017 - 11:27:30|20/11/2017 - 11:28:10|00:00:40    |
|12              |Indoor             |20/11/2017 - 11:28:10|20/11/2017 - 11:47:50|00:19:40    |
|12              |Food Related       |20/11/2017 - 11:47:50|20/11/2017 - 12:19:49|00:31:59    |
|12              |Indoor             |20/11/2017 - 12:19:49|20/11/2017 - 12:24:57|00:05:08    |
|12              |Food Related       |20/11/2017 - 12:24:57|20/11/2017 - 12:33:07|00:08:10    |
|12              |Sleeping           |20/11/2017 - 12:33:07|20/11/2017 - 13:04:47|00:31:40    |
|12              |Indoor             |20/11/2017 - 13:04:47|20/11/2017 - 13:06:30|00:01:43    |
|12              |Sleeping           |20/11/2017 - 13:06:30|20/11/2017 - 13:07:50|00:01:20    |
|12              |Indoor             |20/11/2017 - 13:07:50|20/11/2017 - 13:12:20|00:04:30    |
|12              |Food Related       |20/11/2017 - 13:12:20|20/11/2017 - 13:16:60|00:04:40    |
|12              |Indoor             |20/11/2017 - 13:16:60|20/11/2017 - 13:19:50|00:02:50    |
|12              |Sleeping           |20/11/2017 - 13:19:50|20/11/2017 - 13:19:50|00:00:00    |
|12              |Indoor             |20/11/2017 - 13:19:50|20/11/2017 - 13:19:60|00:00:10    |
|12              |Sleeping           |20/11/2017 - 13:19:60|20/11/2017 - 14:09:23|00:49:23    |
|12              |Indoor             |20/11/2017 - 14:09:23|20/11/2017 - 14:11:23|00:02:00    |
|12              |Managing Health    |20/11/2017 - 14:11:23|20/11/2017 - 14:12:33|00:01:10    |
|12              |Indoor             |20/11/2017 - 14:12:33|20/11/2017 - 14:14:23|00:01:50    |
|12              |Food Related       |20/11/2017 - 14:14:23|20/11/2017 - 14:16:03|00:01:40    |
|12              |Indoor             |20/11/2017 - 14:16:03|20/11/2017 - 14:22:32|00:06:29    |
|12              |Sleeping           |20/11/2017 - 14:22:32|20/11/2017 - 14:25:32|00:03:00    |
|12              |Indoor             |20/11/2017 - 14:25:32|20/11/2017 - 14:25:02|00:59:30    |
|12              |Managing Health    |20/11/2017 - 15:25:02|20/11/2017 - 15:52:08|00:27:06    |
|12              |Food Related       |20/11/2017 - 15:52:08|20/11/2017 - 15:07:32|00:15:24    |
|12              |Socializing        |20/11/2017 - 16:07:32|20/11/2017 - 16:14:52|00:07:20    |
|12              |Electronic Devices |20/11/2017 - 16:14:52|20/11/2017 - 16:46:47|00:31:55    |
|12              |Indoor             |20/11/2017 - 16:46:47|20/11/2017 - 18:20:05|01:33:18    |
|12              |Socializing        |20/11/2017 - 18:20:05|20/11/2017 - 18:21:45|00:01:40    |
|12              |Indoor             |20/11/2017 - 18:21:45|20/11/2017 - 18:23:43|00:01:58    |
|12              |Socializing        |20/11/2017 - 18:23:43|21/11/2017 - 19:24:52|14:01:09    |
|12              |Indoor             |21/11/2017 - 08:24:52|21/11/2017 - 08:31:52|00:07:00    |
|12              |Managing Health    |21/11/2017 - 08:31:52|21/11/2017 - 08:43:42|00:11:50    |
|12              |Indoor             |21/11/2017 - 08:43:42|21/11/2017 - 08:51:32|00:07:50    |
|12              |Food Related       |21/11/2017 - 08:51:32|21/11/2017 - 08:54:02|00:02:30    |
|12              |Indoor             |21/11/2017 - 08:54:02|21/11/2017 - 08:58:12|00:04:10    |
|12              |Food Related       |21/11/2017 - 08:58:12|21/11/2017 - 08:01:12|00:03:00    |
|12              |Indoor             |21/11/2017 - 09:01:12|21/11/2017 - 09:13:02|00:11:50    |
|12              |Socializing        |21/11/2017 - 09:13:02|21/11/2017 - 09:39:52|00:26:50    |
|12              |Indoor             |21/11/2017 - 09:39:52|21/11/2017 - 09:39:52|00:00:00    |
|12              |Socializing        |21/11/2017 - 09:39:52|21/11/2017 - 09:40:02|00:00:10    |
|12              |Indoor             |21/11/2017 - 09:40:02|21/11/2017 - 09:45:42|00:05:40    |
|12              |Socializing        |21/11/2017 - 09:45:42|21/11/2017 - 09:48:12|00:02:30    |
|12              |Managing Health    |21/11/2017 - 09:48:12|21/11/2017 - 09:49:52|00:01:40    |
|12              |Indoor             |21/11/2017 - 09:49:52|21/11/2017 - 09:52:42|00:02:50    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|13              |Indoor             |22/11/2017 - 16:36:51|22/11/2017 - 17:38:27|01:01:36    |
|13              |Food Related       |22/11/2017 - 17:38:27|22/11/2017 - 17:47:36|00:09:09    |
|13              |Indoor             |22/11/2017 - 17:47:36|22/11/2017 - 17:02:35|00:14:59    |
|13              |Food Related       |22/11/2017 - 18:02:35|22/11/2017 - 18:58:42|00:56:07    |
|13              |Indoor             |22/11/2017 - 18:58:42|22/11/2017 - 19:20:60|00:22:18    |
|13              |Managing Health    |22/11/2017 - 19:20:60|23/11/2017 - 19:54:05|13:33:05    |
|13              |Indoor             |23/11/2017 - 08:54:05|23/11/2017 - 09:26:02|00:31:57    |
|13              |Managing Health    |23/11/2017 - 09:26:02|23/11/2017 - 09:26:32|00:00:30    |
|13              |Indoor             |23/11/2017 - 09:26:32|23/11/2017 - 09:29:02|00:02:30    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|14              |Socializing        |24/01/2018 - 12:27:21|24/01/2018 - 12:29:51|00:02:30    |
|14              |Sleeping           |24/01/2018 - 12:29:51|24/01/2018 - 12:58:15|01:28:24    |
|14              |Food Related       |24/01/2018 - 13:58:15|24/01/2018 - 13:40:47|00:42:32    |
|14              |Managing Health    |24/01/2018 - 14:40:47|24/01/2018 - 14:01:36|02:20:49    |
|14              |Indoor             |24/01/2018 - 17:01:36|24/01/2018 - 17:10:10|00:08:34    |
|14              |Electronic Devices |24/01/2018 - 17:10:10|24/01/2018 - 17:36:16|03:26:06    |
|14              |Managing Health    |24/01/2018 - 20:36:16|25/01/2018 - 20:09:23|10:33:07    |
|14              |Indoor             |25/01/2018 - 07:09:23|25/01/2018 - 07:11:23|00:02:00    |
|14              |Deliberate Exercise|25/01/2018 - 07:11:23|25/01/2018 - 07:14:13|00:02:50    |
|14              |Indoor             |25/01/2018 - 07:14:13|25/01/2018 - 07:16:43|00:02:30    |
|14              |Managing Health    |25/01/2018 - 07:16:43|25/01/2018 - 07:24:40|00:07:57    |
|14              |Indoor             |25/01/2018 - 07:24:40|25/01/2018 - 07:24:50|00:00:10    |
|14              |Deliberate Exercise|25/01/2018 - 07:24:50|25/01/2018 - 07:08:10|00:43:20    |
|14              |Electronic Devices |25/01/2018 - 08:08:10|25/01/2018 - 08:11:40|00:03:30    |
|14              |Food Related       |25/01/2018 - 08:11:40|25/01/2018 - 08:17:20|00:05:40    |
|14              |Electronic Devices |25/01/2018 - 08:17:20|25/01/2018 - 08:45:20|00:28:00    |
|14              |Deliberate Exercise|25/01/2018 - 08:45:20|25/01/2018 - 09:10:30|00:25:10    |
|14              |Indoor             |25/01/2018 - 09:10:30|25/01/2018 - 09:11:60|00:01:30    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|15              |Indoor             |27/01/2018 - 06:07:13|27/01/2018 - 06:08:43|00:01:30    |
|15              |Driving            |27/01/2018 - 06:08:43|27/01/2018 - 06:37:53|00:29:10    |
|15              |Shopping           |27/01/2018 - 06:37:53|27/01/2018 - 06:58:53|00:21:00    |
|15              |Driving            |27/01/2018 - 06:58:53|27/01/2018 - 07:15:53|00:17:00    |
|15              |Indoor             |27/01/2018 - 07:15:53|27/01/2018 - 07:22:33|00:06:40    |
|15              |Socializing        |27/01/2018 - 07:22:33|27/01/2018 - 07:23:03|00:00:30    |
|15              |Indoor             |27/01/2018 - 07:23:03|27/01/2018 - 07:23:13|00:00:10    |
|15              |Food Related       |27/01/2018 - 07:23:13|27/01/2018 - 07:24:33|00:01:20    |
|15              |Indoor             |27/01/2018 - 07:24:33|27/01/2018 - 07:52:13|00:27:40    |
|15              |Socializing        |27/01/2018 - 07:52:13|27/01/2018 - 07:52:13|00:00:00    |
|15              |Indoor             |27/01/2018 - 07:52:13|27/01/2018 - 07:52:23|00:00:10    |
|15              |Socializing        |27/01/2018 - 07:52:23|27/01/2018 - 07:07:14|00:14:51    |
|15              |Indoor             |27/01/2018 - 08:07:14|27/01/2018 - 09:49:04|01:41:50    |
|15              |Shopping           |27/01/2018 - 09:49:04|27/01/2018 - 09:55:34|00:06:30    |
|15              |Indoor             |27/01/2018 - 09:55:34|27/01/2018 - 10:05:45|00:10:11    |
|15              |Food Related       |27/01/2018 - 10:05:45|27/01/2018 - 10:10:05|00:04:20    |
|15              |Indoor             |27/01/2018 - 10:10:05|27/01/2018 - 11:37:51|01:27:46    |
|15              |Food Related       |27/01/2018 - 11:37:51|27/01/2018 - 11:52:18|00:14:27    |
|15              |Indoor             |27/01/2018 - 11:52:18|27/01/2018 - 19:21:12|07:28:54    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|16              |Indoor             |01/02/2018 - 15:21:55|01/02/2018 - 15:28:45|01:06:50    |
|16              |Food Related       |01/02/2018 - 16:28:45|01/02/2018 - 16:03:35|00:34:50    |
|16              |Managing Health    |01/02/2018 - 17:03:35|01/02/2018 - 17:17:45|00:14:10    |
|16              |Indoor             |01/02/2018 - 17:17:45|01/02/2018 - 17:06:53|01:49:08    |
|16              |Food Related       |01/02/2018 - 19:06:53|02/02/2018 - 06:32:17|12:25:24    |
|16              |Indoor             |02/02/2018 - 07:32:17|02/02/2018 - 07:34:27|00:02:10    |
|16              |Food Related       |02/02/2018 - 07:34:27|02/02/2018 - 07:38:57|00:04:30    |
|16              |Indoor             |02/02/2018 - 07:38:57|02/02/2018 - 07:57:47|00:18:50    |
|16              |Food Related       |02/02/2018 - 07:57:47|02/02/2018 - 08:19:28|00:21:41    |
|16              |Indoor             |02/02/2018 - 08:19:28|02/02/2018 - 09:26:08|01:06:40    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|17              |Driving            |09/02/2018 - 20:29:25|09/02/2018 - 20:40:45|00:11:20    |
|17              |Indoor             |09/02/2018 - 20:40:45|09/02/2018 - 20:41:35|00:00:50    |
|17              |Managing Health    |09/02/2018 - 20:41:35|09/02/2018 - 21:01:05|00:19:30    |
|17              |Shopping           |09/02/2018 - 21:01:05|09/02/2018 - 21:08:15|00:07:10    |
|17              |Indoor             |09/02/2018 - 21:08:15|09/02/2018 - 21:10:05|00:01:50    |
|17              |Driving            |09/02/2018 - 21:10:05|09/02/2018 - 21:29:05|00:19:00    |
|17              |Indoor             |09/02/2018 - 21:29:05|09/02/2018 - 21:33:25|00:04:20    |
|17              |Electronic Devices |09/02/2018 - 21:33:25|09/02/2018 - 21:43:25|00:10:00    |
|17              |Indoor             |09/02/2018 - 21:43:25|09/02/2018 - 21:47:15|00:03:50    |
|17              |Electronic Devices |09/02/2018 - 21:47:15|09/02/2018 - 22:16:15|00:29:00    |
|17              |Indoor             |09/02/2018 - 22:16:15|09/02/2018 - 22:16:45|00:00:30    |
|17              |Electronic Devices |09/02/2018 - 22:16:45|09/02/2018 - 22:16:55|00:00:10    |
|17              |Indoor             |09/02/2018 - 22:16:55|09/02/2018 - 22:17:15|00:00:20    |
|17              |Electronic Devices |09/02/2018 - 22:17:15|09/02/2018 - 22:26:35|00:09:20    |
|17              |Indoor             |09/02/2018 - 22:26:35|09/02/2018 - 22:04:35|00:38:00    |
|17              |Electronic Devices |09/02/2018 - 23:04:35|10/02/2018 - 00:30:15|01:25:40    |
|17              |Food Related       |10/02/2018 - 00:30:15|10/02/2018 - 00:13:25|00:43:10    |
|17              |Indoor             |10/02/2018 - 01:13:25|10/02/2018 - 01:15:35|00:02:10    |
|17              |Deliberate Exercise|10/02/2018 - 01:15:35|10/02/2018 - 01:56:05|12:40:30    |
|17              |Indoor             |10/02/2018 - 13:56:05|10/02/2018 - 15:55:16|01:59:11    |
|17              |Deliberate Exercise|10/02/2018 - 15:55:16|10/02/2018 - 16:16:26|00:21:10    |
|17              |Indoor             |10/02/2018 - 16:16:26|10/02/2018 - 16:30:26|00:14:00    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|18              |Indoor             |26/02/2018 - 11:08:18|26/02/2018 - 13:35:36|02:27:18    |
|18              |Food Related       |26/02/2018 - 13:35:36|26/02/2018 - 14:05:06|00:29:30    |
|18              |Indoor             |26/02/2018 - 14:05:06|26/02/2018 - 14:13:26|00:08:20    |
|18              |Driving            |26/02/2018 - 14:13:26|26/02/2018 - 14:47:43|00:34:17    |
|18              |Electronic Devices |26/02/2018 - 14:47:43|26/02/2018 - 14:49:03|00:01:20    |
|18              |Driving            |26/02/2018 - 14:49:03|26/02/2018 - 17:31:46|02:42:43    |
|18              |Indoor             |26/02/2018 - 17:31:46|26/02/2018 - 17:31:56|00:00:10    |
|18              |Driving            |26/02/2018 - 17:31:56|26/02/2018 - 17:32:36|00:00:40    |
|18              |Indoor             |26/02/2018 - 17:32:36|26/02/2018 - 18:03:21|01:30:45    |
|18              |Managing Health    |26/02/2018 - 19:03:21|26/02/2018 - 19:05:41|00:02:20    |
|18              |Indoor             |26/02/2018 - 19:05:41|26/02/2018 - 19:19:51|00:14:10    |
|18              |Food Related       |26/02/2018 - 19:19:51|27/02/2018 - 07:22:15|12:02:24    |
|18              |Indoor             |27/02/2018 - 07:22:15|27/02/2018 - 07:29:35|00:07:20    |
|18              |Deliberate Exercise|27/02/2018 - 07:29:35|27/02/2018 - 08:12:54|00:43:19    |
|18              |Managing Health    |27/02/2018 - 08:12:54|27/02/2018 - 08:14:24|00:01:30    |
|18              |Food Related       |27/02/2018 - 08:14:24|27/02/2018 - 08:38:53|00:24:29    |
|18              |Indoor             |27/02/2018 - 08:38:53|27/02/2018 - 08:53:12|00:14:19    |
|18              |Driving            |27/02/2018 - 08:53:12|27/02/2018 - 09:11:41|00:18:29    |
|18              |Indoor             |27/02/2018 - 09:11:41|27/02/2018 - 09:56:59|00:45:18    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|19              |Indoor             |19/02/2018 - 14:35:26|19/02/2018 - 14:08:56|01:33:30    |
|19              |Food Related       |19/02/2018 - 16:08:56|19/02/2018 - 16:19:46|00:10:50    |
|19              |Electronic Devices |19/02/2018 - 16:19:46|19/02/2018 - 16:22:36|00:02:50    |
|19              |Food Related       |19/02/2018 - 16:22:36|19/02/2018 - 16:25:06|00:02:30    |
|19              |Electronic Devices |19/02/2018 - 16:25:06|19/02/2018 - 16:26:56|00:01:50    |
|19              |Food Related       |19/02/2018 - 16:26:56|19/02/2018 - 16:32:06|00:05:10    |
|19              |Electronic Devices |19/02/2018 - 16:32:06|19/02/2018 - 16:32:16|00:00:10    |
|19              |Food Related       |19/02/2018 - 16:32:16|19/02/2018 - 16:41:56|00:09:40    |
|19              |Socializing        |19/02/2018 - 16:41:56|19/02/2018 - 16:43:36|00:01:40    |
|19              |Food Related       |19/02/2018 - 16:43:36|19/02/2018 - 16:58:47|01:15:11    |
|19              |Electronic Devices |19/02/2018 - 17:58:47|19/02/2018 - 18:07:47|00:09:00    |
|19              |Indoor             |19/02/2018 - 18:07:47|19/02/2018 - 18:11:07|00:03:20    |
|19              |Driving            |19/02/2018 - 18:11:07|19/02/2018 - 18:37:27|00:26:20    |
|19              |Electronic Devices |19/02/2018 - 18:37:27|19/02/2018 - 18:00:57|00:23:30    |
|19              |Driving            |19/02/2018 - 19:00:57|19/02/2018 - 19:38:47|00:37:50    |
|19              |Socializing        |19/02/2018 - 19:38:47|19/02/2018 - 19:44:27|00:05:40    |
|19              |Driving            |19/02/2018 - 19:44:27|19/02/2018 - 20:35:57|00:51:30    |
|19              |Electronic Devices |19/02/2018 - 20:35:57|20/02/2018 - 05:30:13|08:54:16    |
|19              |Managing Health    |20/02/2018 - 05:30:13|20/02/2018 - 05:31:23|00:01:10    |
|19              |Electronic Devices |20/02/2018 - 05:31:23|20/02/2018 - 05:35:53|00:04:30    |
|19              |Indoor             |20/02/2018 - 05:35:53|20/02/2018 - 05:37:23|00:01:30    |
|19              |Electronic Devices |20/02/2018 - 05:37:23|20/02/2018 - 05:37:33|00:00:10    |
|19              |Indoor             |20/02/2018 - 05:37:33|20/02/2018 - 05:37:53|00:00:20    |
|19              |Electronic Devices |20/02/2018 - 05:37:53|20/02/2018 - 05:44:33|00:06:40    |
|19              |Indoor             |20/02/2018 - 05:44:33|20/02/2018 - 05:49:03|00:04:30    |
|19              |Driving            |20/02/2018 - 05:49:03|20/02/2018 - 06:15:23|00:26:20    |
|19              |Electronic Devices |20/02/2018 - 06:15:23|20/02/2018 - 06:19:43|00:04:20    |
|19              |Driving            |20/02/2018 - 06:19:43|20/02/2018 - 06:25:23|00:05:40    |
|19              |Electronic Devices |20/02/2018 - 06:25:23|20/02/2018 - 06:26:43|00:01:20    |
|19              |Driving            |20/02/2018 - 06:26:43|20/02/2018 - 07:22:43|00:56:00    |
|19              |Indoor             |20/02/2018 - 07:22:43|20/02/2018 - 07:27:43|00:05:00    |
|19              |Driving            |20/02/2018 - 07:27:43|20/02/2018 - 07:28:23|00:00:40    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|20              |Socializing        |03/03/2018 - 00:30:56|03/03/2018 - 00:37:46|00:06:50    |
|20              |Driving            |03/03/2018 - 00:37:46|03/03/2018 - 00:43:56|00:06:10    |
|20              |Shopping           |03/03/2018 - 00:43:56|03/03/2018 - 00:56:47|00:12:51    |
|20              |Driving            |03/03/2018 - 00:56:47|03/03/2018 - 01:02:46|00:05:59    |
|20              |Indoor             |03/03/2018 - 01:02:46|03/03/2018 - 01:12:16|00:09:30    |
|20              |Electronic Devices |03/03/2018 - 01:12:16|03/03/2018 - 01:13:06|00:00:50    |
|20              |Indoor             |03/03/2018 - 01:13:06|03/03/2018 - 01:13:56|00:00:50    |
|20              |Deliberate Exercise|03/03/2018 - 01:13:56|03/03/2018 - 02:26:12|01:12:16    |
|20              |Indoor             |03/03/2018 - 02:26:12|03/03/2018 - 03:14:59|00:48:47    |
|20              |Food Related       |03/03/2018 - 03:14:59|03/03/2018 - 03:16:18|00:01:19    |
|20              |Indoor             |03/03/2018 - 03:16:18|03/03/2018 - 03:47:46|00:31:28    |
|20              |Sleeping           |03/03/2018 - 03:47:46|03/03/2018 - 03:53:16|00:05:30    |
|20              |Driving            |03/03/2018 - 03:53:16|03/03/2018 - 03:58:16|00:05:00    |
|20              |Indoor             |03/03/2018 - 03:58:16|03/03/2018 - 03:13:33|00:15:17    |
|20              |Driving            |03/03/2018 - 04:13:33|03/03/2018 - 04:20:33|00:07:00    |
|20              |Indoor             |03/03/2018 - 04:20:33|03/03/2018 - 04:24:03|00:03:30    |
|20              |Socializing        |03/03/2018 - 04:24:03|03/03/2018 - 04:53:23|00:29:20    |
|20              |Managing Health    |03/03/2018 - 04:53:23|03/03/2018 - 04:55:43|00:02:20    |
|20              |Food Related       |03/03/2018 - 04:55:43|03/03/2018 - 05:19:53|00:24:10    |
|20              |Socializing        |03/03/2018 - 05:19:53|03/03/2018 - 05:30:23|00:10:30    |
|20              |Food Related       |03/03/2018 - 05:30:23|03/03/2018 - 05:41:13|00:10:50    |
|20              |Socializing        |03/03/2018 - 05:41:13|03/03/2018 - 06:28:33|00:47:20    |
|20              |Food Related       |03/03/2018 - 06:28:33|03/03/2018 - 06:30:03|00:01:30    |
|20              |Socializing        |03/03/2018 - 06:30:03|03/03/2018 - 06:39:43|00:09:40    |
|20              |Indoor             |03/03/2018 - 06:39:43|03/03/2018 - 16:51:20|10:11:37    |
|20              |Managing Health    |03/03/2018 - 16:51:20|03/03/2018 - 16:52:10|00:00:50    |
|20              |Food Related       |03/03/2018 - 16:52:10|03/03/2018 - 16:55:40|00:03:30    |
|20              |Electronic Devices |03/03/2018 - 16:55:40|03/03/2018 - 16:56:60|00:01:20    |
|20              |Indoor             |03/03/2018 - 16:56:60|03/03/2018 - 17:10:43|01:13:43    |
|20              |Managing Health    |03/03/2018 - 18:10:43|03/03/2018 - 18:21:03|00:10:20    |
|20              |Food Related       |03/03/2018 - 18:21:03|03/03/2018 - 18:42:23|00:21:20    |
|20              |Indoor             |03/03/2018 - 18:42:23|03/03/2018 - 18:52:33|00:10:10    |
|20              |Electronic Devices |03/03/2018 - 18:52:33|03/03/2018 - 18:53:13|00:00:40    |
|20              |Indoor             |03/03/2018 - 18:53:13|03/03/2018 - 18:56:13|00:03:00    |
|20              |Electronic Devices |03/03/2018 - 18:56:13|03/03/2018 - 18:57:03|00:00:50    |
|20              |Indoor             |03/03/2018 - 18:57:03|03/03/2018 - 18:58:23|00:01:20    |
|20              |Electronic Devices |03/03/2018 - 18:58:23|03/03/2018 - 19:02:23|00:04:00    |
|20              |Indoor             |03/03/2018 - 19:02:23|03/03/2018 - 19:21:23|00:19:00    |
|20              |Electronic Devices |03/03/2018 - 19:21:23|03/03/2018 - 19:21:53|00:00:30    |
|20              |Indoor             |03/03/2018 - 19:21:53|03/03/2018 - 19:27:23|00:05:30    |
|20              |Driving            |03/03/2018 - 19:27:23|03/03/2018 - 19:35:33|00:08:10    |
|20              |Indoor             |03/03/2018 - 19:35:33|03/03/2018 - 19:22:57|01:47:24    |
|20              |Driving            |03/03/2018 - 21:22:57|03/03/2018 - 21:30:37|00:07:40    |
|20              |Indoor             |03/03/2018 - 21:30:37|03/03/2018 - 21:42:17|00:11:40    |
|20              |Electronic Devices |03/03/2018 - 21:42:17|03/03/2018 - 21:55:57|00:13:40    |
|20              |Food Related       |03/03/2018 - 21:55:57|03/03/2018 - 22:53:10|00:57:13    |
|20              |Indoor             |03/03/2018 - 22:53:10|03/03/2018 - 23:13:20|00:20:10    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|21              |Deliberate Exercise|22/03/2018 - 16:05:45|22/03/2018 - 16:13:15|00:07:30    |
|21              |Indoor             |22/03/2018 - 16:13:15|22/03/2018 - 16:15:25|00:02:10    |
|21              |Deliberate Exercise|22/03/2018 - 16:15:25|22/03/2018 - 16:42:44|00:27:19    |
|21              |Indoor             |22/03/2018 - 16:42:44|22/03/2018 - 16:50:44|00:08:00    |
|21              |Food Related       |22/03/2018 - 16:50:44|22/03/2018 - 16:53:04|00:02:20    |
|21              |Managing Health    |22/03/2018 - 16:53:04|22/03/2018 - 16:56:34|00:03:30    |
|21              |Indoor             |22/03/2018 - 16:56:34|22/03/2018 - 17:02:54|00:06:20    |
|21              |Food Related       |22/03/2018 - 17:02:54|22/03/2018 - 17:36:23|00:33:29    |
|21              |Indoor             |22/03/2018 - 17:36:23|23/03/2018 - 06:40:38|13:04:15    |
|21              |Food Related       |23/03/2018 - 06:40:38|23/03/2018 - 06:40:48|00:00:10    |
|21              |Managing Health    |23/03/2018 - 06:40:48|23/03/2018 - 06:43:48|00:03:00    |
|21              |Food Related       |23/03/2018 - 06:43:48|23/03/2018 - 06:51:34|03:07:46    |
|21              |Indoor             |23/03/2018 - 09:51:34|23/03/2018 - 09:54:13|00:02:39    |
|21              |Deliberate Exercise|23/03/2018 - 09:54:13|23/03/2018 - 10:35:52|00:41:39    |
|21              |Food Related       |23/03/2018 - 10:35:52|23/03/2018 - 10:39:12|00:03:20    |
|21              |Indoor             |23/03/2018 - 10:39:12|23/03/2018 - 10:39:12|00:00:00    |
|21              |Food Related       |23/03/2018 - 10:39:12|23/03/2018 - 10:39:22|00:00:10    |
|21              |Indoor             |23/03/2018 - 10:39:22|23/03/2018 - 10:41:50|01:02:28    |
